csv_0,csv_1,csv_2,csv_3
0.055,0.5,-5,0.7
0.055,0.5,-4,0.7
0.055,0.5,-3,0.7
0.055,0.5,-2,0.7
0.055,0.5,-1,0.7
0.055,0.5,0,0.7
