sample_0,sample_1,sample_2,sample_3
0.055,0.5,-5,0.7
0.055,0.5,-4,0.7
0.055,0.5,-3,0.7
0.055,0.5,-2,0.7
0.055,0.5,-1,0.7
0.055,0.5,0,0.7
