csv_0,csv_1,csv_2
0.05,-5,0.1
0.05,-5,0.95
0.05,-5,1.8
0.05,-2.5,0.1
0.05,-2.5,0.95
0.05,-2.5,1.8
0.05,0,0.1
0.05,0,0.95
0.05,0,1.8
0.125,-5,0.1
0.125,-5,0.95
0.125,-5,1.8
0.125,-2.5,0.1
0.125,-2.5,0.95
0.125,-2.5,1.8
0.125,0,0.1
0.125,0,0.95
0.125,0,1.8
0.2,-5,0.1
0.2,-5,0.95
0.2,-5,1.8
0.2,-2.5,0.1
0.2,-2.5,0.95
0.2,-2.5,1.8
0.2,0,0.1
0.2,0,0.95
0.2,0,1.8
